,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
261,pp000458-Pd_267,92.07839496911741,59.37325288855758,7.294215125030702,198.51948526282055,58.04551965621518
262,pp000670-Pd_30,101.98013647615973,59.330739843458815,7.260214122254304,197.8914715026373,57.77494827311793
263,pp000670-Pd_24,100.45267317053369,59.340640141632505,7.270214417188539,198.07612433225435,57.85452809167595
264,pp000135-Pd_369,86.50606263338615,54.610627096533726,7.278214653135926,198.22388065744352,57.918191946522356
265,pp000458-Pd_273,89.28335833291725,58.21200614983228,7.1662113498724995,196.15795367083447,57.026897978672615
266,pp000321-Pd_163,87.3994838604096,49.57428717853149,5.809171327296867,171.34680017173005,46.22791660035015
267,pp000135-Pd_1590,86.13423683796381,56.687360231084604,7.621224769380174,204.59122820956438,60.647779723062236
268,pp000135-Pd_180,86.1602712403894,55.654817368617216,7.440219431070527,201.22289104727878,59.20738500716219
269,pp000425-Pd_136,93.16834953737113,65.77991054789415,8.212242199993437,215.75933896911653,65.35094699984084
270,pp000425-Pd_122,94.28003691792088,66.48690831159149,8.338245916164793,218.182435515813,66.3536527136718
271,pp000550-Pd_138,91.43681243437183,64.72232575475215,8.994265263850581,231.1232683869631,71.57408881107752
272,pp000091-Pd_4,91.41552745425108,60.38191856131196,7.237213443905565,197.46694685560925,57.59191469043451
273,pp000135-Pd_1584,86.2657028179888,54.06552832650019,7.204212470622591,196.85826646550302,57.32930128919306
274,pp000135-Pd_194,86.33388254261558,55.9052366753634,7.28221477110962,198.29777026474812,57.95002387394557
275,pp000085-Pd_14,106.41850530765443,67.69823891166604,8.269243881118573,216.85338280893532,65.80455196562151
276,pp000550-Pd_676,89.37068310090396,62.855245993291085,8.361246594513531,218.62663141833272,66.53668629635524
277,pp000135-Pd_802,86.11649646406538,54.67876444278792,7.29921527249782,198.61188710875,58.08530956549419
278,pp000067-Pd_282,86.46597631774841,61.77494875139769,7.518221731557557,202.67198924233188,59.828107591914694
279,pp000550-Pd_110,91.46709044435816,64.29544819232203,8.940263671205713,230.03400072703778,71.14435779086423
280,pp000135-Pd_816,86.30685888492579,54.8715290719344,7.340216481728182,199.37004873161365,58.41158682158205
281,pp000067-Pd_296,87.39420429230418,61.99275531121879,7.504221318649629,202.41163101416802,59.71669584593348
282,pp000550-Pd_104,92.49213007351852,65.97966362281029,9.050266915482293,232.25813654615794,72.01973579500238
283,pp000085-Pd_28,104.4074044381259,66.9347512113306,8.215242288473707,215.81683533137368,65.37482094540825
284,pp000550-Pd_662,91.05438970400816,62.659569511740585,8.370246859954344,218.8006111867301,66.60830813305746
285,pp000135-Pd_1553,86.32659905109772,58.851448937756246,7.6752263620250405,205.60020179671943,61.07751074327551
286,pp000135-Pd_143,86.50160417159253,55.387509317927694,7.43221919512314,201.07446358046192,59.14372115231578
287,pp000550-Pd_689,89.67034506409742,63.53254286246739,8.721257212145977,225.66409993807048,69.40155976444373
288,pp000133-Pd_49,86.05550595599834,58.861931606410735,7.152210936964572,195.90009817345583,56.91548623269139
289,pp000390-Pd_38,102.27276309362172,62.49184681326872,7.860231818308379,209.07276806051402,62.54973738659875
290,pp000135-Pd_1235,86.60269402187974,54.546566343645175,7.207212559102862,196.9135809890398,57.35317523476047
291,pp000135-Pd_625,86.09296033866524,55.60240402534477,7.343216570208451,199.4255571840022,58.43546076714945
292,pp000067-Pd_269,86.4917483671992,60.54614703689899,7.364217189570345,199.81424602035278,58.60257838612129
293,pp000135-Pd_1221,85.98651026727231,55.46205273947075,7.677226421011887,205.63760947146514,61.0934267069871
294,pp000135-Pd_631,86.67893793007846,56.096254193067466,7.5382223214260256,203.04413575291164,59.987267229030714
295,pp000135-Pd_1547,87.00301512025216,54.003797055534854,7.3022153609780895,198.66733407336795,58.109183511061595
296,pp000135-Pd_157,86.40625321535961,56.49517797241893,7.332216245780793,199.22204858619907,58.34792296673563
297,pp000133-Pd_75,87.39456453476475,58.683143868803576,7.14021058304349,195.67914370135261,56.81999045042177
298,pp000067-Pd_241,86.51610933641197,61.81571468505405,7.492220964728547,202.1885601090037,59.62120006366386
299,pp000135-Pd_619,86.25734551477426,56.07703596720089,7.563223058761612,203.50966610317602,60.18621677542575
300,pp000135-Pd_1209,86.51535561280686,53.969437197167345,7.144210701017183,195.75278863308864,56.851822377844975
301,pp000091-Pd_217,94.64275187307435,58.29353801714498,6.969205539668079,192.53650142252567,55.459175553079746
302,pp000091-Pd_203,95.9617018738636,57.95052180395081,6.889203180194202,191.06964915294887,54.822537004615626
303,pp000390-Pd_10,101.52236556532239,66.08914927320164,8.324245503256863,217.91234736865087,66.24224096769059
304,pp000133-Pd_61,88.73437761355468,58.93123369362654,7.17221152683304,196.26848830980742,57.07464586980741
305,pp000067-Pd_255,86.54875320245,60.74007640700708,7.455219873471879,201.50128987074373,59.32675473499921
306,pp000091-Pd_215,93.71218891147296,56.347838240775246,6.757199287062305,188.65319982826995,53.77208339964985
307,pp000067-Pd_243,86.92119764327259,60.93284103615356,7.5382223214260256,203.04413575291164,59.987267229030714
308,pp000133-Pd_77,88.5476268415657,58.6633432724562,7.147210789497454,195.8080266274125,56.875696323412384
309,pp000135-Pd_169,86.29610722974373,56.49692508386135,7.434219254109986,201.1115670846003,59.159637116027376
310,pp000135-Pd_1579,86.68333778381869,55.599492172940735,7.292215066043855,198.4825279289526,58.029603692503585
311,pp000067-Pd_257,87.90075925994121,58.863678717853155,7.268214358201693,198.03918999547898,57.83861212796435
312,pp000390-Pd_12,101.58354539540936,66.05420704435335,8.324245503256863,217.91234736865087,66.24224096769059
313,pp000133-Pd_63,89.02429382664704,59.08323238911666,7.178211703793581,196.3790381903737,57.12239376094223
314,pp000091-Pd_201,94.71018542666692,55.37993850167723,6.653196219746266,186.75209631737823,52.94445328664651
315,pp000135-Pd_1237,86.59884474305794,53.98807305255311,7.431219165629717,201.05591266661781,59.13576317045998
316,pp000135-Pd_627,86.73804301954706,54.15055441669773,7.407218457787553,200.61085693262905,58.94477160592074
317,pp000091-Pd_229,92.82394656299788,56.34492638837123,6.758199316555729,188.6714904136271,53.78004138150565
318,pp000135-Pd_1551,85.82712244739155,55.44807584793142,7.6022242090051275,204.23668319384032,60.496578067802005
319,pp000135-Pd_141,87.06734591255785,56.28727171077153,7.321215921353135,199.01860117133003,58.26038516632181
320,pp000135-Pd_1545,86.21445957841347,54.2268449496832,7.536222262439179,203.0069100805659,59.971351265319115
321,pp000135-Pd_155,86.24062795242519,54.526183376816995,7.256214004280611,197.81762351105687,57.74311634569474
322,pp000298-Pd_8,111.59940395505193,74.46363678717853,9.190271044561579,235.11997797952037,73.13385325481458
323,pp000135-Pd_1223,86.6253402895681,54.414950614983226,7.498221141689088,202.30008486294332,59.66894795479867
324,pp000135-Pd_633,86.36462266414814,54.7346720089452,7.14321067152376,195.73437678751384,56.84386439598918
325,pp000067-Pd_280,86.45126988253153,59.710445396943726,7.288214948070161,198.40861907468246,57.997771765080365
326,pp000550-Pd_112,91.0614939000229,66.21494129705553,9.108268626100855,233.4393788371674,72.48129874263887
327,pp000135-Pd_800,87.47832659932072,54.99790346626911,7.353216865142686,199.6106186798586,58.51504058570747
328,pp000425-Pd_108,95.25369852316948,66.50030283265002,8.32024538528317,217.8352195431725,66.2104090402674
329,pp000550-Pd_674,88.98171302009037,62.83428065598211,8.40424786273074,219.45871265692955,66.8788795161547
330,pp000550-Pd_660,91.7249986179534,63.197679836004475,8.415248187158399,219.67191718315752,66.96641731656852
331,pp000067-Pd_294,85.6164834080364,61.09008106597093,7.453219814485032,201.4641626441118,59.31083877128761
332,pp000550-Pd_106,88.26329466191132,65.33905609392471,8.972264614995265,230.67890152764883,71.39901321024988
333,pp000135-Pd_814,86.4099810992657,58.44786619455833,7.700227099360626,206.06799861846022,61.27646028967054
334,pp000425-Pd_134,95.36845966104273,66.54805721207605,8.30324488389497,217.50762415413004,66.07512334871876
335,pp000133-Pd_88,87.17441480195961,59.234066343645175,7.168211408859346,196.1947968637194,57.04281394238421
336,pp000135-Pd_1592,85.94871151916044,53.33814759597465,7.272214476175385,198.11306056270814,57.870444055387544
337,pp000135-Pd_182,86.64192970462416,55.37877376071562,7.2472137388397995,197.6514927529202,57.67149450899252
338,pp000550-Pd_648,90.74250652296915,67.30688594856504,8.967264467528148,230.57802305308402,71.35922330097088
339,pp000085-Pd_16,104.69463295926052,66.97318766306374,8.224242553914518,215.98938043893585,65.44644278211045
340,pp000135-Pd_1586,86.5037091427604,53.53382407752516,7.2382134733989885,197.48539938285083,57.5998726722903
341,pp000135-Pd_196,86.51466063274378,54.90821841222512,7.360217071596651,199.7401924371946,58.570746458698075
342,pp000091-Pd_6,90.79032551019787,58.572493477450614,6.985206011562854,192.8301117433804,55.58650326277256
343,pp000135-Pd_828,86.60331527752251,53.95313082370481,7.292215066043855,198.4825279289526,58.029603692503585
344,pp000425-Pd_120,95.4232682266697,64.86325941110697,7.972235121571806,211.18819869270544,63.441031354448505
345,pp000067-Pd_58,87.05442365584135,60.82044353335818,7.371217396024309,199.9438599258728,58.658284259111895
346,pp000670-Pd_32,99.85234675827138,58.86134923592993,7.222213001504213,197.19021343448185,57.47254496259748
347,pp000135-Pd_1009,87.02269092493059,55.097488818486774,7.2932150955372785,198.50100635322664,58.03756167435938
348,pp000135-Pd_419,86.64451035020444,57.905679276928815,7.70422721733432,206.14288693847885,61.308292217093744
349,pp000458-Pd_265,89.5540161292799,58.93647502795378,7.266214299214845,198.0022575482544,57.82269616425274
350,pp000321-Pd_161,84.88522423139908,49.68610231084607,5.80117109134948,171.2004692645283,46.164252745503745
351,pp000458-Pd_271,91.91371849392549,59.45303764442787,7.325216039326829,199.09257501440197,58.29221709374502
352,pp000298-Pd_58,113.70691754494278,76.26607342527022,9.472279361706994,241.00288862610654,75.37800413815056
353,pp000670-Pd_26,105.04136147582453,59.104197726425646,7.22121297201079,197.1717681490514,57.464586980741686
354,pp000135-Pd_343,86.68404042229878,54.54773108460679,7.314215714899171,198.8891661717063,58.20467929333121
355,pp000550-Pd_489,89.4917411705127,63.0858647036899,8.4622495733493,220.58450764357173,67.34044246379118
356,pp000425-Pd_493,95.24062718481999,62.74867219530377,7.789229724275313,207.7370102165434,61.98472067483686
357,pp000067-Pd_64,87.5897149514788,61.28459280655982,7.4112185757612465,200.68501087833485,58.97660353334394
358,pp000321-Pd_149,84.90636936703116,49.4368477450615,5.866173008422004,172.38901303282555,46.681521566130826
359,pp000458-Pd_259,91.77842132759882,59.50312150577711,7.341216511221605,199.38855103854232,58.41954480343785
360,pp000298-Pd_70,114.41967938776737,76.15891725680208,9.449278683358253,240.51664008197923,75.19497055546712
361,pp000135-Pd_425,87.63664224792946,54.55646664181886,7.330216186793947,199.1850536167489,58.33200700302403
362,pp000135-Pd_1035,86.32025679941395,54.352054603056274,7.217212854037095,197.09799148490637,57.43275505331847
363,pp000135-Pd_431,86.23802793604193,54.54016026835632,7.379217631971696,200.09202168350703,58.721948113958305
364,pp000298-Pd_64,112.47454055235039,76.00691856131196,9.448278653864831,240.4955262060821,75.18701257361133
365,pp000135-Pd_1021,86.04931010926862,53.426667909057024,7.1742115858198865,196.30533657109405,57.09056183351901
366,pp000425-Pd_487,96.76242715397015,65.38622810286992,8.092238660782622,213.46691481637868,64.39598917714467
367,pp000067-Pd_70,86.71762668813287,59.64463753261274,7.330216186793947,199.1850536167489,58.33200700302403
368,pp000135-Pd_357,86.16059981193607,57.76998695490123,7.753228662512069,207.06120255627872,61.69823332802801
369,pp000390-Pd_8,99.57265681410436,59.77159429742825,7.6692261850645,205.48799539928035,61.029762852140706
370,pp000550-Pd_476,89.63719888060918,63.218062802832655,8.406247921717588,219.4974665119146,66.89479547986632
371,pp000550-Pd_310,89.98514047264966,66.3034616101379,9.219271899870858,235.7174050069132,73.36463472863281
372,pp000550-Pd_304,88.515126478664,65.19870480805069,9.07826774129815,232.82763613353825,72.24255928696482
373,pp000425-Pd_478,95.80605693126701,63.074799664554604,7.840231228439911,208.69609797420156,62.39057774948273
374,pp000550-Pd_462,90.4484105762713,63.229127841967944,8.426248511586056,219.8852649005731,67.05395511698234
375,pp000425-Pd_450,94.70985526895576,62.99035594483787,7.8142304616109,208.2068992134938,62.1836702212319
376,pp000135-Pd_380,86.44536241367004,56.29891912038762,7.459219991445573,201.57555118054677,59.35858666242241
377,pp000425-Pd_336,94.84711206403324,67.5328456951174,8.148240312414336,214.53493614072022,64.84163616106956
378,pp000425-Pd_322,94.66714312204829,62.37187849422289,7.697227010880355,206.01183981439218,61.25258634410313
379,pp000550-Pd_338,88.78165701524682,65.74322120760343,9.129269245462748,233.86857767051808,72.6484163616107
380,pp000135-Pd_394,86.45410699550457,54.63508665672754,7.243213620866106,197.57766888376764,57.63966258156932
381,pp000425-Pd_444,93.98866108475819,62.71547707789787,7.812230402624054,208.16929038488823,62.16775425752029
382,pp000067-Pd_135,88.46128005137001,61.09648714125978,7.541222409906297,203.09997888535005,60.01114117459813
383,pp000091-Pd_163,93.69187768873327,57.882966828177416,6.878202855766544,190.86810463480055,54.73499920420181
384,pp000458-Pd_96,93.49262023243924,61.2246086470369,7.548222616360261,203.23030118338545,60.06684704758873
385,pp000321-Pd_51,85.01910354308487,49.56962821468505,5.906174188158943,173.1200090395568,46.999840840362886
386,pp000091-Pd_177,93.05763939688825,57.77522828922847,6.855202177417804,190.44680156472728,54.551965621518384
387,pp000458-Pd_82,95.08428068428546,61.7883432724562,7.6192247103933255,204.55389648230684,60.63186375935062
388,pp000321-Pd_45,86.44422055889211,50.1257920238539,5.930174896001105,173.5584702228829,47.19083240490212
389,pp000135-Pd_1169,86.55720138426538,54.616450801341784,7.545222527879989,203.17444504979593,60.04297310202132
390,pp000135-Pd_579,86.34465529915946,54.16919027208349,7.27621459414908,198.18693872117052,57.90227598281075
391,pp000067-Pd_121,86.07819508039493,59.87001490868431,7.301215331484666,198.64885126252818,58.10122552920579
392,pp000135-Pd_237,86.03523924067817,55.38983879985091,7.251213856813494,197.7253240073603,57.70332643641572
393,pp000135-Pd_1627,85.89501384845036,52.70976984718598,7.288214948070161,198.40861907468246,57.997771765080365
394,pp000670-Pd_107,103.45540251931313,58.6045238538949,7.215212795050249,197.0611058322353,57.41683908960688
395,pp000425-Pd_281,94.47071563753897,65.04728848304137,8.006236124348204,211.83250975369293,63.71160273754576
396,pp000135-Pd_551,86.25850123528303,53.728918188594854,7.29921527249782,198.61188710875,58.08530956549419
397,pp000135-Pd_1141,86.00586379084544,53.889070070816246,7.092209167359164,194.79590360316934,56.438007321343306
398,pp000067-Pd_109,86.82177988348202,60.523434588147595,7.355216924129533,199.64763716216902,58.530956549419074
399,pp000135-Pd_545,86.40514389066033,56.55865635482669,7.48722081726143,202.09563907414935,59.58141015438485
400,pp000135-Pd_1155,86.71465173496904,53.77026649273202,7.22121297201079,197.1717681490514,57.464586980741686
401,pp000425-Pd_295,95.64022222956679,67.34648714125979,8.128239722545866,214.15314993465265,64.68247652395353
402,pp000321-Pd_79,84.97582374575856,49.64591874767052,5.871173155889122,172.48040388532493,46.72131147540984
403,pp000670-Pd_113,103.05183722479647,58.444371971673505,7.162211231898805,196.08427232518574,56.995066051249395
404,pp000670-Pd_6,102.83111469924928,58.99995341036154,7.2122127065699795,197.005780691004,57.39296514403948
405,pp000135-Pd_223,86.2723489623244,54.40796216921356,7.3022153609780895,198.66733407336795,58.109183511061595
406,pp000135-Pd_1633,86.1687473469759,53.07724562057399,7.219212913023943,197.13487892248443,57.44867101703009
