,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
1050,pp000135-Pd_138,86.55251657047535,55.383432724562056,7.234213355425294,197.41159201054413,57.5680407448671
1051,pp000133-Pd_32,87.02157952260664,59.64172568020872,7.241213561879259,197.54075970840856,57.62374661785771
1052,pp000390-Pd_43,110.148689121022,61.40689060752889,7.7332280726436,206.68616946457223,61.539073690911984
1053,pp000133-Pd_26,86.44824843998178,59.75121133060007,7.264214240227998,197.9653269864549,57.80678020054114
1054,pp000390-Pd_57,107.11860043923865,61.07552180395081,7.610224444952515,204.3859363938559,60.56024192264842
1055,pp000135-Pd_104,89.12519996884221,55.0439107342527,7.325216039326829,199.09257501440197,58.29221709374502
1056,pp000085-Pd_84,103.48134826104584,67.39715337308982,8.307245001868665,217.58467670926845,66.10695527614197
1057,pp000085-Pd_90,102.14928056884969,66.63948937756243,8.18124128569731,215.16575131041776,65.104249562311
1058,pp000135-Pd_110,87.3853192608644,55.60007454342154,7.27621459414908,198.18693872117052,57.90227598281075
1059,pp000133-Pd_41,87.1008968315615,59.437313641446146,7.240213532385836,197.5223058087379,57.61578863600191
1060,pp000390-Pd_30,108.64246852820592,62.404491241147966,7.836231110466216,208.62080208520686,62.358745822059525
1061,pp000298-Pd_2,104.59742408717375,77.70103428997392,9.616283608759971,244.07565881508143,76.52395352538596
1062,pp000133-Pd_55,89.03590281640689,59.18165300037271,7.194212175688357,196.6739132175149,57.24972147063505
1063,pp000390-Pd_24,108.31630805627918,62.2239563920984,7.816230520597747,208.24451114353732,62.1995861849435
1064,pp000135-Pd_177,86.49301499866743,54.96529071934402,7.303215390471514,198.68581737420115,58.11714149291739
1065,pp000135-Pd_163,87.311637132221,53.42142657472978,7.151210907471149,195.88168303968249,56.9075282508356
1066,pp000390-Pd_18,106.67587876725196,60.1909010436079,7.674226332531616,205.58149899995934,61.06955276141969
1067,pp000133-Pd_69,88.27131637786934,59.294050503168094,7.219212913023943,197.13487892248443,57.44867101703009
1068,pp000135-Pd_188,86.18704614225537,54.57044353335818,7.406218428294129,200.59231981069695,58.93681362406493
1069,pp000425-Pd_102,98.62195115493986,66.18174617964965,8.241243055302718,216.31552975545372,65.5817284736591
1070,pp000085-Pd_34,105.4713779987208,67.61321282146851,8.275244058079114,216.96874609547558,65.85229985675632
1071,pp000085-Pd_20,104.15600574107793,67.232342527022,8.194241669111815,215.4145555395,65.20770332643642
1072,pp000425-Pd_116,94.12281151272892,64.29952478568767,7.920233587913787,210.20472592758387,63.027216297946836
1073,pp000670-Pd_10,103.57324269557343,59.04654304882594,7.225213089984484,197.24555198548913,57.49641890816489
1074,pp000390-Pd_2,108.56264662723616,60.35396477823332,7.634225152794678,204.83394925613308,60.75123348718765
1075,pp000670-Pd_38,100.8525174977829,59.36917629519195,7.27621459414908,198.18693872117052,57.90227598281075
1076,pp000067-Pd_52,87.65312819692603,61.4552273574357,7.421218870695482,200.87043413527388,59.05618335190196
1077,pp000067-Pd_46,86.81927211259713,62.27462262392843,7.6192247103933255,204.55389648230684,60.63186375935062
1078,pp000091-Pd_155,94.79956388423044,55.41488073052553,6.651196160759418,186.71555654435994,52.92853732293489
1079,pp000321-Pd_67,85.08826749081786,49.19050503168096,5.791170796415245,171.0175353817955,46.08467292694572
1080,pp000091-Pd_141,91.68414077645161,58.05884271338054,6.936204566385104,191.93118880319616,55.19656215183829
1081,pp000067-Pd_1,87.55495927439502,63.907007081625046,7.715227541761978,206.34888853127202,61.39583001750756
1082,pp000321-Pd_73,85.25092413277642,49.24350074543422,5.79817100286921,171.1455914803272,46.14037879993634
1083,pp000135-Pd_229,86.10594047280784,56.37986861721953,7.425218988669176,200.94461888490736,59.08801527932517
1084,pp000135-Pd_201,86.47587795291574,53.98108460678345,7.340216481728182,199.37004873161365,58.41158682158205
1085,pp000135-Pd_85,86.94962112671999,53.650298173686174,7.217212854037095,197.09799148490637,57.43275505331847
1086,pp000135-Pd_91,86.1763800697449,55.50980711889676,7.256214004280611,197.81762351105687,57.74311634569474
1087,pp000458-Pd_88,91.52070096593093,61.07959839731644,7.540222380412872,203.08136389061136,60.00318319274231
1088,pp000135-Pd_215,86.45947950305019,54.018356317554975,7.3662172485571915,199.85127594457586,58.61849434983288
1089,pp000110-Pd_17,99.09500849372833,68.29458628401044,8.49025039916516,221.12945444891477,67.56326595575362
1090,pp000458-Pd_63,92.27619111915779,61.00039601192695,7.531222114972062,202.91385665664194,59.93156135604011
1091,pp000458-Pd_77,91.81454488355679,61.020196608274325,7.532222144465485,202.93246611426906,59.93951933789591
1092,pp000135-Pd_46,86.31602305971514,54.83542210212449,7.428219077149445,201.00026327154697,59.11188922489257
1093,pp000135-Pd_52,86.04553070931391,54.912295005590764,7.361217101090074,199.7587050511416,58.57870444055388
1094,pp000458-Pd_125,90.51295251734146,59.007524226612006,7.291215036550432,198.46404998947966,58.02164571064778
1095,pp000321-Pd_6,84.2366485055818,51.9992778606038,6.085179467481741,176.3882085271706,48.42431959255133
1096,pp000091-Pd_20,88.83163312208539,58.278978755124854,6.957205185746997,192.31634800353092,55.36367977081013
1097,pp000091-Pd_34,90.60950466137304,58.97607622064853,7.040207633701144,193.8400549576859,56.02419226484163
1098,pp000458-Pd_131,91.94349074676806,59.273667536339914,7.32221595084656,199.03709388095447,58.26834314817763
1099,pp000458-Pd_119,90.18054726369071,59.299874207976146,7.342216540715028,199.40705385583027,58.42750278529365
1100,pp000425-Pd_13,95.49822998396027,66.13340942974283,8.175241108736769,215.05097637964258,65.05650167117619
1101,pp000425-Pd_12,97.97948435354508,66.53408032053672,8.163240754815687,214.82153524199225,64.96100588890657
1102,pp000458-Pd_118,90.44852182712069,60.08782146850541,7.369217337037461,199.90682475858733,58.64236829540028
1103,pp000091-Pd_35,88.71701939974868,58.77166418188595,7.006206630924747,193.21560400625378,55.753620881744396
1104,pp000458-Pd_130,91.0947862058921,59.2608553857622,7.352216835649263,199.59211021396206,58.507082603851664
1105,pp000321-Pd_7,85.01283447072176,52.243873462541934,6.117180411271292,176.97208140294384,48.67897501193698
1106,pp000458-Pd_124,91.09039378153929,59.01684215430488,7.3282161278071,199.1480606656833,58.31609103931243
1107,pp000091-Pd_21,90.36405306453803,57.80609392471114,6.8852030622205085,190.99635629593342,54.79070507719243
1108,pp000135-Pd_53,87.15897083219959,54.81270965337309,7.352216835649263,199.59211021396206,58.507082603851664
1109,pp000135-Pd_47,86.25182334208465,54.32351844949683,7.259214092760881,197.87300880363216,57.76699029126213
1110,pp000458-Pd_76,93.59400564770228,60.95788296682818,7.529222055985215,202.8766395782643,59.91564539232851
1111,pp000110-Pd_16,97.02704098743884,67.90730991427506,8.45924948486903,220.52617752674396,67.31656851822378
1112,pp000458-Pd_62,90.25005386653818,60.65446794632874,7.495221053208817,202.2443198186851,59.64507400923126
1113,pp000458-Pd_89,89.18402167068696,60.16061777860604,7.420218841202058,200.851889331061,59.04822537004616
1114,pp000135-Pd_90,87.06174616674387,55.17377935147223,7.3202158918597116,199.0001089615976,58.252427184466015
1115,pp000135-Pd_214,86.55927474375027,57.89694371971673,7.696226981386932,205.99312162631443,61.24462836224733
1116,pp000135-Pd_200,86.86558514581166,55.01071561684682,7.3282161278071,199.1480606656833,58.31609103931243
1117,pp000135-Pd_84,86.12065276106678,55.549990682072306,7.365217219063768,199.83276072097107,58.61053636797708
1118,pp000321-Pd_72,84.95949255332475,49.122950055907566,5.78117050148101,170.83457855743262,46.00509310838771
1119,pp000091-Pd_140,92.78454343920848,58.36458721580321,6.977205775615466,192.68329613194038,55.52283940792614
1120,pp000135-Pd_228,86.40037489561884,54.57160827431979,7.326216068820252,199.1110697288173,58.300175075600826
1121,pp000321-Pd_66,84.98497578508044,49.11013790532985,5.77817041300074,170.7796869654788,45.9812191628203
1122,pp000091-Pd_154,92.19935744029594,57.90917349981364,6.899203475128436,191.25290123812113,54.90211682317364
1123,pp000067-Pd_47,87.3207560765531,60.911875698844575,7.372217425517732,199.96237829848363,58.66624224096769
1124,pp000067-Pd_53,88.38700400533368,60.844320723071185,7.3742174845045785,199.99941662428407,58.68215820467929
1125,pp000670-Pd_39,105.17853724382583,59.07216734998136,7.224213060491061,197.22710535218994,57.488460926309095
1126,pp000390-Pd_3,109.35505265580595,60.47276835631755,7.714227512268555,206.33015754182898,61.38787203565176
1127,pp000670-Pd_11,102.0417133212656,58.960934588147595,7.217212854037095,197.09799148490637,57.43275505331847
1128,pp000085-Pd_21,101.7781954101538,69.90484066343645,8.52025128396786,221.71440735486576,67.80200541142766
1129,pp000425-Pd_117,95.37856639315173,65.35594483786807,8.12623966355902,214.11499287298562,64.66656056024193
1130,pp000425-Pd_103,96.72479413402704,68.17112374207977,8.396247626783353,219.303744172743,66.81521566130829
1131,pp000085-Pd_35,101.9057755161677,69.27238632128214,8.4792500747375,220.91525301410573,67.47572815533981
1132,pp000135-Pd_189,86.41019435856634,54.09814107342527,7.345216629195298,199.4625653750973,58.45137673086105
1133,pp000135-Pd_162,86.30858414590644,55.16096720089452,7.355216924129533,199.64763716216902,58.530956549419074
1134,pp000133-Pd_68,87.87635656454293,59.094879798732755,7.197212264168627,196.72921460632156,57.273595416202454
1135,pp000390-Pd_19,111.08510773526089,62.50873555721208,7.864231936282073,209.14814047930724,62.58156931402196
1136,pp000135-Pd_176,86.34365829170576,54.2268449496832,7.2752145646556565,198.1684684680695,57.894318000954954
1137,pp000390-Pd_25,110.91896341362248,62.27462262392843,7.801230078196395,207.9624970506617,62.080216457106474
1138,pp000133-Pd_54,87.66774338527632,59.16359951546776,7.202212411635744,196.82139231534603,57.313385325481455
1139,pp000298-Pd_3,102.89934077125625,77.71967014535967,9.565282104595376,242.98163758872062,76.1180964507401
1140,pp000390-Pd_31,109.29999630048039,62.271128401043605,7.70422721733432,206.14288693847885,61.308292217093744
1141,pp000133-Pd_40,88.47032677393304,59.28706205739843,7.207212559102862,196.9135809890398,57.35317523476047
1142,pp000298-Pd_1,104.49176045773139,77.78838986209468,9.602283195852042,243.77469368887608,76.41254177940473
1143,pp000390-Pd_27,108.90356734557545,61.59616101379053,7.679226479998733,205.67501992501582,61.10934267069871
1144,pp000133-Pd_56,86.62858673626438,59.429742825195675,7.214212765556826,197.0426636739647,57.40888110775107
1145,pp000135-Pd_148,86.35218485428814,54.380008386134925,7.292215066043855,198.4825279289526,58.029603692503585
1146,pp000390-Pd_33,107.79146385726436,61.55947167349981,7.682226568479004,205.73114082568082,61.13321661626612
1147,pp000133-Pd_42,87.9501180152009,59.7651882221394,7.255213974787188,197.79916267996302,57.735158363838934
1148,pp000135-Pd_160,86.40537901102172,58.11766213194186,7.686226686452697,205.80597846207914,61.16504854368931
1149,pp000135-Pd_174,88.39677387266475,54.99615635482669,7.387217867919083,200.2402173859286,58.7856119688047
1150,pp000425-Pd_129,97.72790562355208,65.95170983973165,8.237242937329023,216.23876145410063,65.54989654623587
1151,pp000425-Pd_115,94.13596388866554,65.16376257920238,8.131239811026138,214.21039284788526,64.70635046952094
1152,pp000085-Pd_23,100.77463096744104,69.44127376071562,8.501250723592815,221.34380620793692,67.65080375616743
1153,pp000085-Pd_37,102.74464192977652,67.02327152441298,8.168240902282806,214.91711815113513,65.00079579818559
1154,pp000425-Pd_101,94.97513295875771,65.4403885575848,8.144240194440641,214.45854741028248,64.80980423364635
1155,pp000670-Pd_13,99.69191469105162,59.00053578084234,7.243213620866106,197.57766888376764,57.63966258156932
1156,pp000390-Pd_1,109.74142956729905,60.35221766679091,7.721227718722519,206.46128953929502,61.44357790864237
1157,pp000067-Pd_45,88.24630855790528,60.9258525903839,7.382217720451967,200.1475910794466,58.745822059525715
1158,pp000067-Pd_51,87.42504013004185,60.90022828922847,7.371217396024309,199.9438599258728,58.658284259111895
1159,pp000091-Pd_142,90.86808265829954,57.597605292582934,6.844201852990146,190.2453591904255,54.46442782110457
1160,pp000067-Pd_2,87.73109442198378,63.80509224748416,7.709227364801437,206.23651332491104,61.34808212637275
1161,pp000321-Pd_70,84.91386044672183,49.7705460305628,5.855172683994346,172.18793600779367,46.593983765717006
1162,pp000091-Pd_156,92.12497096282927,57.71990309355199,6.896203386648167,191.1979226026194,54.87824287760625
1163,pp000321-Pd_64,85.2219236736349,49.21671170331719,5.788170707934975,170.96265076496863,46.060798981378326
1164,pp000135-Pd_216,86.4063120692741,56.94942694744689,7.492220964728547,202.1885601090037,59.62120006366386
1165,pp000135-Pd_92,86.97967781883084,56.019963660082,7.28221477110962,198.29777026474812,57.95002387394557
1166,pp000135-Pd_86,86.1298772669497,55.24133432724562,7.361217101090074,199.7587050511416,58.57870444055388
1167,pp000321-Pd_58,84.53200747651935,49.54982761833768,5.841172271086418,171.9319848646237,46.48257201973579
1168,pp000135-Pd_202,86.33253967892206,56.20224562057399,7.385217808932237,200.20316526316807,58.7696960050931
1169,pp000458-Pd_74,90.27571458227125,60.73367033171822,7.499221171182511,202.31867439903846,59.676905936654464
1170,pp000458-Pd_60,90.39249436020243,60.520522735743576,7.479220581314041,201.94699598530295,59.51774629953843
1171,pp000135-Pd_79,86.30198020851708,54.7678671263511,7.314215714899171,198.8891661717063,58.20467929333121
1172,pp000110-Pd_14,101.75350447955663,68.7715477077898,8.559252434211377,222.4765536064985,68.11236670380391
1173,pp000458-Pd_48,90.11617019835724,60.9724422288483,7.5202217905444035,202.7091929249766,59.84402355562629
1174,pp000135-Pd_51,86.31831667958502,57.03387066716362,7.3662172485571915,199.85127594457586,58.61849434983288
1175,pp000135-Pd_45,86.82115341464156,54.958302273574354,7.3562169536229565,199.66614717963543,58.53891453127487
1176,pp000110-Pd_28,100.73759042017757,68.53627003354454,8.523251372448133,221.77296497870515,67.82587935699507
1177,pp000458-Pd_132,90.31921651065778,59.162434774506146,7.340216481728182,199.37004873161365,58.41158682158205
1178,pp000091-Pd_37,92.7291711501646,57.7787225121133,6.863202413365191,190.5933254100765,54.61562947636479
1179,pp000091-Pd_23,91.52969064762418,57.9382920238539,6.9112038290495175,191.47284189807428,54.99761260544326
1180,pp000425-Pd_38,95.05928522093079,66.13515654118524,8.192241610124968,215.3762667699313,65.19178736272482
1181,pp000458-Pd_126,93.93282641161677,59.78032985464032,7.405218398800706,200.57378323349613,58.928855642209136
1182,pp000321-Pd_5,83.03995619200035,51.83213753261274,6.060178730146156,175.9319933381775,48.2253700461563
1183,pp000425-Pd_10,96.9017713816079,66.39139955273947,8.180241256203887,215.14661962872628,65.09629158045522
1184,pp000425-Pd_11,97.5120025536579,66.34364517331346,8.16124069582884,214.78330908175315,64.94508992519496
1185,pp000425-Pd_39,96.77262229494859,66.22658870667163,8.137239987986678,214.32490509624375,64.75409836065575
1186,pp000091-Pd_22,90.77659405755576,58.36633432724562,6.9302043894245635,191.82116835243227,55.14881426070349
1187,pp000321-Pd_4,84.23733214431937,52.09711610137905,6.0961797919094,176.58892464169378,48.51185739296515
1188,pp000458-Pd_127,90.27884788150172,59.429742825195675,7.368217307544038,199.88830796285606,58.634410313544485
1189,pp000458-Pd_133,90.45322441045089,59.172335072679836,7.307215508445207,198.75975548786775,58.1489734203406
1190,pp000091-Pd_36,91.47081565149475,58.43680115542303,6.941204713852222,192.02288094053492,55.236352061117294
1191,pp000135-Pd_44,86.31349703390575,54.45338706671636,7.2932150955372785,198.50100635322664,58.03756167435938
1192,pp000110-Pd_29,102.25009174434442,69.10408125232948,8.596253525468045,223.20144050258256,68.40681203246857
1193,pp000135-Pd_50,86.52994060520865,54.45163995527395,7.270214417188539,198.07612433225435,57.85452809167595
1194,pp000458-Pd_49,93.41398120406951,61.14249440924338,7.532222144465485,202.93246611426906,59.93951933789591
1195,pp000135-Pd_78,86.2696861482952,54.96470834886321,7.41821878221521,200.81480137872379,59.03230940633455
1196,pp000458-Pd_61,89.74284760345716,60.56653000372717,7.4832206992877355,202.02131284018637,59.54957822696164
1197,pp000110-Pd_15,99.94743715290333,68.34117592247483,8.492250458152006,221.1684162836383,67.57918191946523
1198,pp000458-Pd_75,89.8392787329771,60.88392191576594,7.514221613583863,202.5975891365248,59.79627566449148
1199,pp000321-Pd_59,85.48492939984776,49.32794446515095,5.8141714747639845,171.43824979485817,46.26770650962916
1200,pp000135-Pd_87,86.5368208612634,55.48884178158777,7.359217042103228,199.7216803435974,58.56278847684228
1201,pp000135-Pd_203,86.42231314503796,54.346813268729036,7.471220345366654,201.7983902736302,59.45408244469203
1202,pp000135-Pd_217,86.25364277250632,58.200358740216174,7.6752263620250405,205.60020179671943,61.07751074327551
1203,pp000135-Pd_93,86.9830509880869,55.68626537458069,7.646225506715759,205.0580999411766,60.84672926945726
1204,pp000321-Pd_65,84.29961882009178,49.115379239657095,5.779170442494163,170.797984397757,45.9891771446761
1205,pp000091-Pd_157,89.66023436120268,58.171240216175924,6.925204241957446,191.72949300073202,55.10902435142447
1206,pp000321-Pd_71,85.67870521102643,49.1491567275438,5.791170796415245,171.0175353817955,46.08467292694572
1207,pp000067-Pd_3,87.71421234310303,64.05725866567276,7.727227895683059,206.57371647498,61.49132579977718
1208,pp000091-Pd_143,94.61509080064688,58.64878401043608,6.932204448411411,191.8578406158944,55.164730224415095
1209,pp000067-Pd_50,87.4441395790571,61.01146105106224,7.394218074373048,200.36991668420035,58.841317841795316
1210,pp000067-Pd_44,85.17627457191645,60.93691762951919,7.394218074373048,200.36991668420035,58.841317841795316
1211,pp000670-Pd_12,102.78104572637446,59.008688967573605,7.213212736063403,197.02422196039086,57.400923125895275
1212,pp000085-Pd_36,104.77695761665993,66.96619921729408,8.218242376953977,215.8743410177407,65.39869489097565
1213,pp000425-Pd_100,95.28455278320462,66.8660314945956,8.302244854401549,217.48836376518815,66.06716536686297
1214,pp000425-Pd_114,94.62368028316057,64.7520266492732,7.961234797144149,210.97996246150475,63.3534935540347
1215,pp000085-Pd_22,100.82681047538884,69.68645173313455,8.483250192711193,220.99312711925393,67.507560082763
1216,pp000425-Pd_128,97.9152971413726,63.12313641446142,7.850231523374144,208.88439315826346,62.47015756804074
1217,pp000135-Pd_175,86.91892393300093,54.418444837868066,7.399218221840165,200.46257517980723,58.881107751074325
1218,pp000135-Pd_161,86.33844454524944,58.101938128960114,7.696226981386932,205.99312162631443,61.24462836224733
1219,pp000135-Pd_149,86.1840119917516,54.14414834140887,7.304215419964938,198.70430116554766,58.1250994747732
1220,pp000133-Pd_43,88.19388593674991,59.563688035780835,7.22721314897133,197.28244660353263,57.51233487187648
1221,pp000390-Pd_32,108.42448301256532,61.71030562802833,7.6192247103933255,204.55389648230684,60.63186375935062
1222,pp000133-Pd_57,87.76248841358107,59.28240309355199,7.197212264168627,196.72921460632156,57.273595416202454
1223,pp000390-Pd_26,108.28645533678184,61.44998602310846,7.615224592419633,204.47924096253817,60.600031831927424
1224,pp000135-Pd_165,86.56848701991773,54.78766772269847,7.396218133359895,200.40697846368997,58.85723380550692
1225,pp000135-Pd_171,86.016616555291,54.6537225121133,7.41221860525467,200.7035507319232,58.98456151519974
1226,pp000135-Pd_159,86.1439680779791,55.066623183004104,7.29921527249782,198.61188710875,58.08530956549419
1227,pp000298-Pd_4,104.36976117734474,78.08248695490123,9.608283372812584,243.90361836222695,76.46028967053955
1228,pp000390-Pd_22,108.42770693353978,61.66779258292956,7.708227335308013,206.21778662351213,61.34012414451694
1229,pp000133-Pd_53,88.07807800959974,59.09138557584793,7.175211615313311,196.32376133806713,57.09851981537483
1230,pp000390-Pd_36,107.76583234874528,61.51870573984346,7.674226332531616,205.58149899995934,61.06955276141969
1231,pp000133-Pd_47,87.72423915899586,59.80129519194931,7.270214417188539,198.07612433225435,57.85452809167595
1232,pp000085-Pd_26,103.08001492744233,69.78720182631383,8.516251165994168,221.6363482509143,67.77017348400446
1233,pp000425-Pd_110,97.4947810227673,65.18298080506895,8.044237245098296,212.55384781681033,64.01400604806622
1234,pp000425-Pd_104,94.10736365271256,64.429975773388,7.9302338828480226,210.39367608951187,63.10679611650487
1235,pp000085-Pd_32,102.12772303891147,69.54842992918375,8.507250900553355,221.46078909091435,67.69855164730222
1236,pp000425-Pd_138,92.60474108513259,65.82591781587774,8.241243055302718,216.31552975545372,65.5817284736591
1237,pp000067-Pd_40,87.14200877391126,62.210561871039886,7.6112244744459385,204.4045959922903,60.56819990450422
1238,pp000067-Pd_54,87.35971711933017,61.14249440924338,7.3922180153862005,200.33285705808626,58.82540187808372
1239,pp000670-Pd_16,102.3144247092759,59.11992172940737,7.216212824543672,197.07954843571252,57.42479707146268
1240,pp000390-Pd_4,109.66002187084601,60.535664368244504,7.717227600748825,206.38635266087786,61.41174598121917
1241,pp000135-Pd_97,86.25001752405564,55.16446142377936,7.420218841202058,200.851889331061,59.04822537004616
1242,pp000321-Pd_49,84.87087321841729,49.63951267238166,5.902174070185249,173.04692254400464,46.96800891293968
1243,pp000135-Pd_213,87.77435991681403,54.62460398807305,7.27321450566881,198.13152938935482,57.87840203724336
1244,pp000135-Pd_207,86.5578554320265,54.976355758479315,7.324216009833406,199.07408080196808,58.28425911188922
1245,pp000135-Pd_83,86.32651423079282,54.99790346626911,7.4092185167744,200.64793281281965,58.96068756963234
1246,pp000091-Pd_147,91.33208099472186,57.55567461796497,6.843201823496723,190.22704783079803,54.45646983924877
1247,pp000321-Pd_75,84.47117948704113,49.520126723816624,5.8361721236193,171.84056403699694,46.44278211045678
1248,pp000067-Pd_7,88.65356621641921,63.756755497577345,7.696226981386932,205.99312162631443,61.24462836224733
1249,pp000091-Pd_153,90.84783340663552,58.4560193812896,6.9482049203061855,192.15126292749258,55.29205793410791
1250,pp000321-Pd_61,86.05526597519463,49.970299105478944,5.887173627783897,172.77282271749314,46.848639185102655
1251,pp000135-Pd_54,86.08117828145137,54.92510715616847,7.261214151747729,197.9099346699071,57.782906254973746
1252,pp000110-Pd_39,99.32448247985569,68.24159057025717,8.483250192711193,220.99312711925393,67.507560082763
1253,pp000458-Pd_59,90.49584231102939,60.717946328736495,7.492220964728547,202.1885601090037,59.62120006366386
1254,pp000135-Pd_40,86.53212336040004,54.64615169586284,7.317215803379442,198.94463532653177,58.22855323889862
1255,pp000458-Pd_71,90.90047671058586,60.92527021990309,7.527221996998367,202.83942494538192,59.8997294286169
1256,pp000135-Pd_68,86.9770266454915,55.41721021244875,7.579223530656388,203.8078116863668,60.31354448511858
1257,pp000110-Pd_11,100.0862236728083,68.64167909057026,8.536251755862637,222.02684693907088,67.92933312112048
1258,pp000458-Pd_65,91.21005654385817,60.84373835259038,7.514221613583863,202.5975891365248,59.79627566449148
1259,pp000425-Pd_15,96.7733704573187,66.33432724562057,8.16124069582884,214.78330908175315,64.94508992519496
1260,pp000425-Pd_29,97.1530652782999,66.7280096906448,8.159240636841993,214.74508691520367,64.92917396148336
1261,pp000091-Pd_32,92.03227282721353,58.39719996272829,6.959205244733844,192.35303704883225,55.37959573452172
1262,pp000458-Pd_123,90.88990979933224,59.06284942228849,7.3292161573005234,199.16655688917962,58.324049021168236
1263,pp000091-Pd_26,90.17982080961389,58.814759597465525,6.992206218016817,192.95859274613346,55.64220913576317
1264,pp000321-Pd_1,82.93610404979721,51.87698005963474,6.063178818626426,175.98674242416055,48.2492439917237
1265,pp000458-Pd_122,90.5953366123285,59.050619642191585,7.327216098313675,199.12956494573683,58.30813305745662
1266,pp000091-Pd_27,91.67266549360738,58.033800782705924,6.9112038290495175,191.47284189807428,54.99761260544326
1267,pp000091-Pd_33,90.75017504142004,57.74960398807305,6.875202767286273,190.81314382633272,54.71112525863441
1268,pp000425-Pd_28,94.87491786335441,66.14563920983973,8.175241108736769,215.05097637964258,65.05650167117619
1269,pp000425-Pd_14,97.10112320431843,66.22891818859486,8.152240430388028,214.61134070318477,64.87346808849276
1270,pp000110-Pd_10,100.07823130974553,68.51122810286992,8.515251136500744,221.61683663519688,67.76221550214865
1271,pp000458-Pd_64,90.963324625037,60.722605292582934,7.4932209942219705,202.2071460870762,59.62915804551966
1272,pp000135-Pd_69,86.06974905161964,55.60589824822959,7.367217278050615,199.86979169169493,58.62645233168869
1273,pp000458-Pd_70,90.56379996422555,60.99107808423406,7.529222055985215,202.8766395782643,59.91564539232851
1274,pp000135-Pd_41,86.3427827647673,56.48760715616847,7.3292161573005234,199.16655688917962,58.324049021168236
1275,pp000458-Pd_58,90.61634603184267,60.94740029817368,7.515221643077286,202.61618825691386,59.804233646347285
1276,pp000135-Pd_55,86.36046736413907,56.28552459932911,7.33121621628737,199.20355084891426,58.339964984879835
1277,pp000110-Pd_38,101.8803444020239,68.69176295191949,8.54025187383633,222.10500788835904,67.96116504854369
1278,pp000321-Pd_60,85.05140326130267,49.57195769660828,5.830171946658759,171.73085217145947,46.39503421932198
1279,pp000091-Pd_152,92.17323416931345,58.14969250838613,6.901203534115284,191.2895551047429,54.918032786885256
1280,pp000067-Pd_6,86.10508947482944,63.70317741334327,7.700227099360626,206.06799861846022,61.27646028967054
1281,pp000321-Pd_74,85.68350822741557,49.17769288110324,5.788170707934975,170.96265076496863,46.060798981378326
1282,pp000091-Pd_146,93.32524022566037,58.7204155795751,7.0202070438326745,193.47268205942572,55.865032627725604
1283,pp000135-Pd_206,86.97371674137612,54.23732761833768,7.3742174845045785,199.99941662428407,58.68215820467929
1284,pp000135-Pd_82,86.2727427951562,54.89598863212821,7.445219578537644,201.3156764919856,59.24717491644119
1285,pp000321-Pd_48,85.9992105535866,49.75948099142751,5.866173008422004,172.38901303282555,46.681521566130826
1286,pp000135-Pd_96,86.96335090855524,55.894754006708915,7.304215419964938,198.70430116554766,58.1250994747732
1287,pp000135-Pd_212,86.89560694964638,54.46095788296683,7.319215862366288,198.98161725123498,58.24446920261022
1288,pp000390-Pd_5,109.08803914691255,60.57643030190085,7.659225890130265,205.30103988378474,60.95018303358269
1289,pp000670-Pd_17,100.99921740871838,58.88289694371972,7.217212854037095,197.09799148490637,57.43275505331847
1290,pp000067-Pd_41,86.62752947878312,61.351565411852405,7.480220610807466,201.96557432163866,59.52570428139425
1291,pp000425-Pd_139,98.72621333347553,62.37595508758852,7.7202276892290955,206.44255424083158,61.43561992678657
1292,pp000425-Pd_105,92.22483924874321,66.36169865821842,8.287244412000195,217.19958933848963,65.94779563902594
1293,pp000085-Pd_33,102.0186371905466,69.52629985091315,8.506250871059933,221.44128880842507,67.69059366544644
1294,pp000085-Pd_27,103.98281215962923,67.10363865076407,8.233242819355329,216.16200997803003,65.51806461881267
1295,pp000425-Pd_111,99.04400643059891,66.02916511367873,8.216242317967131,215.83600285654478,65.38277892726406
1296,pp000133-Pd_46,87.40519184508759,59.316762951919486,7.217212854037095,197.09799148490637,57.43275505331847
1297,pp000390-Pd_37,108.03989031573067,62.45515747297801,7.815230491104324,208.22570479053465,62.1916282030877
1298,pp000135-Pd_158,86.20238470080868,53.88615821841223,7.231213266945025,197.35624125971398,57.5441667992997
1299,pp000133-Pd_52,88.32415047592369,59.846137718971306,7.263214210734575,197.94686241130077,57.79882221868534
1300,pp000390-Pd_23,108.60750240403371,62.11330600074544,7.709227364801437,206.23651332491104,61.34808212637275
1301,pp000298-Pd_5,101.98072912411102,77.41625512486023,9.534281190299248,242.31976618901012,75.87139901321025
1302,pp000135-Pd_170,86.35774772775403,57.986046403279914,7.695226951893509,205.97440414391014,61.23667038039153
1303,pp000135-Pd_164,86.68546844964358,54.55646664181886,7.3292161573005234,199.16655688917962,58.324049021168236
1304,pp000135-Pd_172,86.35497540614664,54.79407379798733,7.414218664241518,200.74063208343054,59.00047747891135
1305,pp000133-Pd_78,87.69271657562105,58.78680581438688,7.154210995951418,195.93692968137285,56.931402196403
1306,pp000135-Pd_166,85.92359507500271,57.92198565039135,7.697227010880355,206.01183981439218,61.25258634410313
1307,pp000133-Pd_44,86.5081786482311,59.26202012672381,7.214212765556826,197.0426636739647,57.40888110775107
